lr,k,rg,layer,Best/Test/bpd
0.01,16.0,QG,cp-shared,6.16072146097819
0.01,16.0,QG,cp,5.755806605021159
0.01,64.0,QG,cp,5.390626907348633
0.01,16.0,QG,tucker,5.741702397664388
0.01,16.0,RQT,cp-shared,6.2395585378011065
0.01,32.0,RQT,cp-shared,6.038312276204427
0.01,64.0,RQT,cp-shared,5.83345095316569
0.01,128.0,RQT,cp,5.374650478363037
0.01,16.0,RQT,cp,5.829718907674153
0.01,256.0,RQT,cp,5.332163333892822
0.01,32.0,RQT,cp,5.614105224609375
0.01,64.0,RQT,cp,5.459205627441406

