seed,dataset,model_dir,lr,k,rg,layer,Best/Test/bpd,train_time,num_params,num_trainable_params
17.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared-new,3.4980154037475586,2115.14013671875,26051330.0,26184706.0
7331.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared-new,3.5052199363708496,2140.758544921875,26051330.0,26184706.0
42.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared-new,3.4930965900421143,1945.1141357421875,26051330.0,26184706.0
13.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared-new,3.5017378330230713,2005.4791259765625,26051330.0,26184706.0
1337.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared-new,3.5066888332366943,2324.354248046875,26051330.0,26184706.0
42.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared-new,3.6735997200012207,2068.9306640625,3224162.0,3240834.0
13.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared-new,3.674659013748169,1868.498291015625,3224162.0,3240834.0
1337.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared-new,3.6782948970794678,1889.232421875,3224162.0,3240834.0
17.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared-new,3.6937057971954346,2163.074462890625,3224162.0,3240834.0
7331.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared-new,3.6657490730285645,2298.9033203125,3224162.0,3240834.0
13.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared-new,3.471980571746826,2594.737060546875,52692480.0,52959232.0
1337.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared-new,3.4708173274993896,2825.049072265625,52692480.0,52959232.0
17.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared-new,3.4684743881225586,2648.739990234375,52692480.0,52959232.0
7331.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared-new,3.468916893005371,2605.08349609375,52692480.0,52959232.0
42.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared-new,3.468940496444702,2732.178466796875,52692480.0,52959232.0
13.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared-new,3.6015965938568115,2396.77197265625,6457538.0,6490882.0
17.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared-new,3.5989763736724854,2199.884765625,6457538.0,6490882.0
7331.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared-new,3.5938892364501953,2765.98828125,6457538.0,6490882.0
42.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared-new,3.6031582355499268,2235.868896484375,6457538.0,6490882.0
1337.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared-new,3.6026995182037354,2661.8837890625,6457538.0,6490882.0
17.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared-new,3.4253218173980713,4506.98681640625,107744256.0,108277760.0
42.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared-new,3.4282820224761963,4403.03173828125,107744256.0,108277760.0
1337.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared-new,3.4242165088653564,4672.35205078125,107744256.0,108277760.0
13.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared-new,3.4281840324401855,4298.0361328125,107744256.0,108277760.0
7331.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared-new,3.4198226928710938,4361.0693359375,107744256.0,108277760.0
42.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared-new,3.541969060897827,2988.571533203125,12951938.0,13018626.0
1337.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared-new,3.537895441055298,2588.919921875,12951938.0,13018626.0
7331.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared-new,3.5429320335388184,2497.415771484375,12951938.0,13018626.0
13.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared-new,3.536219835281372,2187.098876953125,12951938.0,13018626.0
17.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared-new,3.5427539348602295,2089.355712890625,12951938.0,13018626.0
13.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared,3.513517141342163,1937.17138671875,26051330.0,25985280.0
1337.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared,3.517737865447998,2247.81396484375,26051330.0,25985280.0
17.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared,3.5375750064849854,2242.2001953125,26051330.0,25985280.0
7331.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared,3.535107135772705,1986.683349609375,26051330.0,25985280.0
