k,rg,layer,Best/Test/bpd,train_time
128.0,PD,cp-shared,1.3870618343353271,422.1555480957031
16.0,PD,cp-shared,1.3913393020629885,363.3768310546875
256.0,PD,cp-shared,1.386325478553772,541.0802001953125
32.0,PD,cp-shared,1.388105869293213,388.39556884765625
512.0,PD,cp-shared,1.3834788799285889,916.0021362304688
64.0,PD,cp-shared,1.384150147438049,333.4660339355469
128.0,PD,cp,1.3798246383666992,358.8168640136719
16.0,PD,cp,1.3865102529525757,416.5470275878906
256.0,PD,cp,1.3792587518692017,529.8931884765625
32.0,PD,cp,1.3812780380249023,284.0441589355469
512.0,PD,cp,1.374982833862305,1328.673828125
64.0,PD,cp,1.3775684833526611,227.54200744628903
16.0,PD,tucker,1.3809945583343506,449.3548583984375
32.0,PD,tucker,1.3743327856063845,433.3389892578125
64.0,PD,tucker,1.3723098039627075,1139.36181640625
128.0,QG,cp-shared,1.2427749633789062,1322.1024169921875
16.0,QG,cp-shared,1.3816959857940674,437.9126892089844
256.0,QG,cp-shared,1.2092183828353882,1847.056640625
32.0,QG,cp-shared,1.334640622138977,1234.139404296875
512.0,QG,cp-shared,1.1998122930526731,2877.766357421875
64.0,QG,cp-shared,1.2831727266311646,1154.4388427734375
128.0,QG,cp,1.1792646646499634,1848.74169921875
16.0,QG,cp,1.2500030994415283,1394.5157470703125
256.0,QG,cp,1.1770024299621582,2699.498779296875
32.0,QG,cp,1.211488127708435,1577.888671875
512.0,QG,cp,1.1786547899246216,5460.74072265625
64.0,QG,cp,1.1900428533554075,1552.4644775390625
16.0,QG,tucker,1.229655385017395,3473.25341796875
32.0,QG,tucker,1.222855567932129,4992.70263671875
64.0,QG,tucker,1.2582383155822754,3327.447509765625
128.0,RQT,cp-shared,1.257,366.51
16.0,RQT,cp-shared,1.3954,243.85
256.0,RQT,cp-shared,1.2443,469.32
32.0,RQT,cp-shared,1.3296,305.38
512.0,RQT,cp-shared,1.2307,761.78
64.0,RQT,cp-shared,1.3067,273.5
128.0,RQT,cp,1.1952,386.93
16.0,RQT,cp,1.2835,312.32
256.0,RQT,cp,1.1829,534.62
32.0,RQT,cp,1.2442,241.2
512.0,RQT,cp,1.1749,816.35
64.0,RQT,cp,1.2173,300.77
128.0,RQT,cp-shared,1.256997108,366.5095825
16.0,RQT,cp-shared,1.395420671,243.8548584
256.0,RQT,cp-shared,1.244313359,469.3232117
32.0,RQT,cp-shared,1.329634309,305.3842468
512.0,RQT,cp-shared,1.230743885,761.7848511
64.0,RQT,cp-shared,1.306654096,273.49646
128.0,RQT,cp,1.195213675,386.927063
16.0,RQT,cp,1.283474803,312.3201599
256.0,RQT,cp,1.182911873,534.6240234
32.0,RQT,cp,1.244159102,241.2021332
512.0,RQT,cp,1.174921513,816.3532104
64.0,RQT,cp,1.217263579,300.7719116
